stable_id,platform,title,canonical_url,rejection_reason,path
openalex:W1658993051,academic,Gains and Losses from International Trade in a Knowledge-driven Semi-endogenous Growth Model with Heterogeneous Firms,https://openalex.org/W1658993051,Duplicate of OpenAlex W2107592024.,sources/academic/repository-preprint/rejected/2012-08-21--gains-and-losses-from-international-trade-in-a-knowledge-driven-semi-endogenous-growth-model-with-he--w1658993051.md
openalex:W1999462942,academic,An absorptive capacity theory of knowledge spillover entrepreneurship,https://doi.org/10.1007/s11187-011-9368-x,Duplicate of OpenAlex W2602055812.,sources/academic/journal-article/rejected/2011-09-21--an-absorptive-capacity-theory-of-knowledge-spillover-entrepreneurship--w1999462942.md
openalex:W2025030878,academic,Impact Evaluation of Customer Knowledge Process on Customer Knowledge Expansion,https://doi.org/10.4018/jksr.2013010103,Duplicate of OpenAlex W4243692361.,sources/academic/journal-article/rejected/2013-01-01--impact-evaluation-of-customer-knowledge-process-on-customer-knowledge-expansion--w2025030878.md
openalex:W2026140270,academic,Impact Evaluation of Customer Knowledge Process On Customer Knowledge Acquisition,https://doi.org/10.4018/ijcrmm.2013100104,Duplicate of OpenAlex W4230885242.,sources/academic/journal-article/rejected/2013-10-01--impact-evaluation-of-customer-knowledge-process-on-customer-knowledge-acquisition--w2026140270.md
openalex:W2092972183,academic,Customer Satisfaction Model in Nano Food Products Using by Customer Knowledge Management (CKM) Approach,https://doi.org/10.4028/www.scientific.net/ddf.334-335.26,Title describes a non-organizational topic or an incidental keyword collision.,sources/academic/journal-article/rejected/2013-02-13--customer-satisfaction-model-in-nano-food-products-using-by-customer-knowledge-management-ckm-approac--w2092972183.md
openalex:W2107592024,academic,GAINS AND LOSSES FROM INTERNATIONAL TRADE IN A KNOWLEDGE-DRIVEN SEMI-ENDOGENOUS GROWTH MODEL WITH HETEROGENEOUS FIRMS,https://doi.org/10.1142/s2251361212500139,Title describes a non-organizational topic or an incidental keyword collision.,sources/academic/journal-article/rejected/2012-09-01--gains-and-losses-from-international-trade-in-a-knowledge-driven-semi-endogenous-growth-model-with-he--w2107592024.md
openalex:W2114883614,academic,The impact of customer knowledge capability and relational capability on new service development performance: The case of health service,https://doi.org/10.1017/s1833367200000560,Available title/abstract does not directly connect organizational entities to a learning or improvement mechanism.,sources/academic/journal-article/rejected/2012-09-01--the-impact-of-customer-knowledge-capability-and-relational-capability-on-new-service-development-per--w2114883614.md
openalex:W2625196300,academic,Comparing agility and absorptive capacity for superior firm performance in dynamic environment,https://doi.org/10.1504/ijbe.2017.10005662,Duplicate of OpenAlex W4244396275.,sources/academic/journal-article/rejected/2017-01-01--comparing-agility-and-absorptive-capacity-for-superior-firm-performance-in-dynamic-environment--w2625196300.md
openalex:W2917276100,academic,Entrepreneurial Network Towards Small Firm Performance Through Dynamic Capabilities: The Conceptual Perspective,https://openalex.org/W2917276100,Duplicate of OpenAlex W3169278803.,sources/academic/repository-preprint/rejected/2018-12-01--entrepreneurial-network-towards-small-firm-performance-through-dynamic-capabilities-the-conceptual-p--w2917276100.md
openalex:W2941449377,academic,"기업가정신, 흡수능력, 기술능력 및 혁신성과에 관한 연구",https://scholar.dkyobobook.co.kr/searchDetail.laf?barcode=4010026960866,Duplicate of OpenAlex W3112514933.,sources/academic/journal-article/rejected/2018-12-01--untitled--w2941449377.md
openalex:W3133702157,academic,On the Dangers of Stochastic Parrots,https://doi.org/10.1145/3442188.3445922,Title describes a non-organizational topic or an incidental keyword collision.,sources/academic/conference-paper/rejected/2021-03-01--on-the-dangers-of-stochastic-parrots--w3133702157.md
openalex:W3215465353,academic,Analysis of the Influence of Dynamic Capabilities on Company Performance Mediated By Competitive Advantage,https://doi.org/10.36418/edv.v1i10.232,Duplicate of OpenAlex W4376528572.,sources/academic/journal-article/rejected/2021-10-20--analysis-of-the-influence-of-dynamic-capabilities-on-company-performance-mediated-by-competitive-adv--w3215465353.md
openalex:W4230885242,academic,Impact Evaluation of Customer Knowledge Process on Customer Knowledge Acquisition,https://doi.org/10.4018/978-1-4666-7357-1.ch057,Available title/abstract does not directly connect organizational entities to a learning or improvement mechanism.,sources/academic/book-chapter/rejected/2015-01-01--impact-evaluation-of-customer-knowledge-process-on-customer-knowledge-acquisition--w4230885242.md
openalex:W4232076013,academic,The Outcome of Knowledge Process for Customers of Jordanian Companies on the Achievement of Customer Knowledge Retention,https://doi.org/10.4018/978-1-4666-0035-5.ch003,Duplicate of OpenAlex W4243427013.,sources/academic/book-chapter/rejected/2012-01-11--the-outcome-of-knowledge-process-for-customers-of-jordanian-companies-on-the-achievement-of-customer--w4232076013.md
fVut0ceg2IY,youtube,Book an OpenTable Icon today,https://www.youtube.com/watch?v=fVut0ceg2IY,Unrelated restaurant advertisement retained as a false-positive control,sources/youtube/rejected/2026-06-22--book-an-opentable-icon-today--opentable-uk-ireland--fVut0ceg2IY.md
